session_id,customer_sk,channel_sk,source,device,date_sk,converted_flag,orders_attributed,revenue_attributed
11000051938,1373,2,ads,mobile,20240705,0,0,0.0
11000051940,1045,2,ads,mobile,20250910,0,0,0.0
11000051942,189,2,ads,mobile,20250417,0,0,0.0
11000051943,890,2,ads,mobile,20250810,0,0,0.0
11000051944,392,2,direct,desktop,20240403,0,0,0.0
11000051945,1310,2,direct,mobile,20240820,0,0,0.0
11000051946,1409,2,ads,tablet,20240227,0,0,0.0
11000051951,1111,2,email,desktop,20250718,0,0,0.0
11000051952,572,2,ads,mobile,20240322,0,0,0.0
11000051956,1114,2,social,mobile,20250219,0,0,0.0
11000051958,971,2,ads,tablet,20250402,0,0,0.0
11000051959,1286,2,direct,mobile,20241212,0,0,0.0
11000051960,782,2,email,desktop,20241221,0,0,0.0
11000051962,183,2,ads,mobile,20250105,0,0,0.0
11000051963,1221,2,email,mobile,20240303,0,0,0.0
11000051964,1453,2,referral,mobile,20240810,0,0,0.0
11000051965,1428,2,referral,mobile,20250411,0,0,0.0
11000051968,1265,2,referral,desktop,20240325,0,0,0.0
11000051971,1392,2,direct,desktop,20250703,0,0,0.0
11000051972,1298,2,social,mobile,20240102,0,0,0.0
11000051973,436,2,email,tablet,20241029,0,0,0.0
11000051974,306,2,email,mobile,20240401,0,0,0.0
11000051976,8,2,social,mobile,20250930,0,0,0.0
11000051977,92,2,direct,mobile,20250923,0,0,0.0
11000051979,866,2,referral,mobile,20250617,0,0,0.0
11000051980,782,2,direct,desktop,20250212,0,0,0.0
11000051982,1014,2,direct,desktop,20240718,0,0,0.0
11000051984,853,2,email,mobile,20250703,0,0,0.0
11000051985,853,2,direct,mobile,20240928,0,0,0.0
11000051986,528,2,direct,mobile,20250926,0,0,0.0
11000051987,574,2,ads,mobile,20241122,0,0,0.0
11000051988,1447,2,referral,mobile,20240409,0,0,0.0
11000051991,707,2,ads,mobile,20241127,0,0,0.0
11000051992,1404,2,email,mobile,20240830,0,0,0.0
11000051993,243,2,email,mobile,20240201,0,0,0.0
11000051994,274,2,referral,mobile,20240419,0,0,0.0
11000051996,27,2,referral,mobile,20250213,0,0,0.0
11000051998,1246,2,ads,desktop,20240915,0,0,0.0
11000051999,890,2,email,desktop,20250518,0,0,0.0
11000052000,944,2,direct,desktop,20250217,0,0,0.0
11000052005,834,2,direct,mobile,20250703,0,0,0.0
11000052006,1310,2,email,mobile,20241018,0,0,0.0
11000052007,1487,2,referral,mobile,20240805,0,0,0.0
11000052008,295,2,social,tablet,20241215,0,0,0.0
11000052011,727,2,ads,desktop,20240913,0,0,0.0
11000052012,497,2,direct,mobile,20240830,0,0,0.0
11000052013,1161,2,referral,tablet,20240412,0,0,0.0
11000052014,688,2,ads,desktop,20250722,0,0,0.0
11000052015,329,2,social,desktop,20250925,0,0,0.0
11000052016,61,2,direct,mobile,20240314,0,0,0.0
11000052021,951,2,direct,tablet,20241113,0,0,0.0
11000052022,690,2,direct,mobile,20250215,0,0,0.0
11000052024,1020,2,ads,mobile,20250718,0,0,0.0
11000052025,1438,2,direct,mobile,20241030,0,0,0.0
11000052026,1117,2,direct,desktop,20250715,0,0,0.0
11000052027,141,2,referral,desktop,20250724,0,0,0.0
11000052028,1359,2,referral,mobile,20250305,0,0,0.0
11000052030,1199,2,direct,mobile,20241026,0,0,0.0
11000052031,1089,2,ads,mobile,20250910,0,0,0.0
11000052033,1003,2,direct,desktop,20240905,0,0,0.0
11000052034,77,2,ads,mobile,20240610,0,0,0.0
11000052035,1303,2,direct,desktop,20250306,0,0,0.0
11000052039,100,2,referral,mobile,20240810,0,0,0.0
11000052040,9,2,direct,mobile,20240622,0,0,0.0
11000052041,281,2,direct,mobile,20240609,0,0,0.0
11000052042,1169,2,ads,desktop,20250701,0,0,0.0
11000052043,948,2,direct,mobile,20250121,0,0,0.0
11000052044,281,2,direct,mobile,20240501,1,0,0.0
11000052045,1414,2,direct,desktop,20250506,0,0,0.0
11000052050,1356,2,email,desktop,20240320,0,0,0.0
11000052052,620,2,ads,mobile,20240815,0,0,0.0
11000052054,177,2,direct,mobile,20240914,0,0,0.0
11000052055,990,2,email,mobile,20250201,0,0,0.0
11000052056,953,2,ads,mobile,20240418,0,0,0.0
11000052057,819,2,ads,mobile,20240726,0,0,0.0
11000052060,740,2,referral,tablet,20241117,0,0,0.0
11000052061,556,2,direct,tablet,20250623,0,0,0.0
11000052062,256,2,email,mobile,20250830,0,0,0.0
11000052063,90,2,ads,desktop,20250730,0,0,0.0
11000052064,803,2,ads,desktop,20241031,0,0,0.0
11000052066,1357,2,ads,tablet,20250329,0,0,0.0
11000052067,617,2,ads,mobile,20240604,0,0,0.0
11000052068,592,2,direct,mobile,20241104,0,0,0.0
11000052069,817,2,ads,mobile,20250527,0,0,0.0
11000052070,1069,2,ads,mobile,20250320,0,0,0.0
11000052071,920,2,referral,mobile,20241108,0,0,0.0
11000052072,1366,2,direct,mobile,20240425,0,0,0.0
11000052075,1244,2,ads,desktop,20250103,0,0,0.0
11000052076,1434,2,email,mobile,20240104,0,0,0.0
11000052078,494,2,social,desktop,20241025,0,0,0.0
11000052079,1033,2,referral,desktop,20250113,0,0,0.0
11000052082,342,2,direct,mobile,20240827,0,0,0.0
11000052083,511,2,direct,desktop,20250505,0,0,0.0
11000052084,1036,2,direct,desktop,20241102,0,0,0.0
11000052085,1133,2,referral,mobile,20250704,0,0,0.0
11000052087,852,2,ads,mobile,20250314,0,0,0.0
11000052088,1448,2,referral,mobile,20241210,0,0,0.0
11000052090,1403,2,direct,mobile,20241126,0,0,0.0
11000052091,94,2,ads,mobile,20250614,0,0,0.0
11000052092,1401,2,social,mobile,20250530,0,0,0.0
11000052093,106,2,direct,mobile,20240911,0,0,0.0
11000052094,465,2,direct,mobile,20241015,0,0,0.0
11000052095,641,2,social,mobile,20250904,0,0,0.0
11000052096,562,2,direct,desktop,20241219,0,0,0.0
11000052097,1008,2,referral,mobile,20241101,0,0,0.0
11000052098,630,2,referral,mobile,20240328,0,0,0.0
11000052099,1369,2,social,mobile,20241110,0,0,0.0
11000052100,804,2,direct,mobile,20241006,0,0,0.0
11000052101,69,2,direct,desktop,20240130,0,0,0.0
11000052102,982,2,ads,mobile,20250121,0,0,0.0
11000052104,974,2,referral,mobile,20240219,0,0,0.0
11000052105,962,2,social,mobile,20250302,0,0,0.0
11000052106,943,2,direct,tablet,20250727,0,0,0.0
11000052108,1210,2,ads,mobile,20241127,0,0,0.0
11000052109,447,2,referral,mobile,20250209,0,0,0.0
11000052110,140,2,direct,mobile,20250721,0,0,0.0
11000052111,724,2,direct,desktop,20250203,0,0,0.0
11000052114,1494,2,ads,mobile,20250514,0,0,0.0
11000052115,890,2,email,mobile,20250526,0,0,0.0
11000052116,1327,2,email,desktop,20250724,0,0,0.0
11000052117,288,2,ads,desktop,20250505,0,0,0.0
11000052119,468,2,direct,mobile,20240905,0,0,0.0
11000052120,1188,2,social,mobile,20250926,0,0,0.0
11000052121,196,2,direct,mobile,20240913,0,0,0.0
11000052122,255,2,referral,mobile,20241121,0,0,0.0
11000052124,459,2,referral,desktop,20250209,0,0,0.0
11000052127,748,2,direct,mobile,20250317,0,0,0.0
11000052128,1421,2,email,mobile,20250414,0,0,0.0
11000052134,568,2,ads,mobile,20250503,0,0,0.0
11000052139,1248,2,social,mobile,20240408,0,0,0.0
11000052140,522,2,ads,mobile,20240330,0,0,0.0
11000052141,114,2,ads,mobile,20240712,0,0,0.0
11000052142,1199,2,referral,tablet,20240227,1,1,37500.0
11000052143,436,2,ads,desktop,20250520,0,0,0.0
11000052144,1324,2,referral,desktop,20250807,0,0,0.0
11000052146,1138,2,ads,mobile,20240925,0,0,0.0
11000052148,359,2,direct,mobile,20241115,0,0,0.0
11000052149,772,2,direct,desktop,20250104,0,0,0.0
11000052150,1086,2,direct,mobile,20250226,0,0,0.0
11000052151,528,2,referral,desktop,20240326,0,0,0.0
11000052154,1301,2,direct,mobile,20240625,0,0,0.0
11000052156,421,2,ads,desktop,20240519,0,0,0.0
11000052158,573,2,ads,mobile,20250818,0,0,0.0
11000052159,580,2,direct,mobile,20240106,0,0,0.0
11000052160,1281,2,direct,mobile,20241114,0,0,0.0
11000052161,1380,2,referral,desktop,20250222,0,0,0.0
11000052163,930,2,ads,mobile,20250528,0,0,0.0
11000052164,649,2,direct,desktop,20250902,0,0,0.0
11000052165,543,2,ads,mobile,20250114,0,0,0.0
11000052167,494,2,ads,mobile,20241016,0,0,0.0
11000052170,362,2,direct,mobile,20250424,0,0,0.0
11000052171,1328,2,ads,mobile,20250512,0,0,0.0
11000052172,240,2,direct,desktop,20250919,0,0,0.0
11000052173,707,2,ads,mobile,20250707,1,1,46023.24
11000052174,288,2,email,mobile,20241230,0,0,0.0
11000052175,1496,2,ads,mobile,20240810,0,0,0.0
11000052176,1356,2,referral,mobile,20241106,0,0,0.0
11000052177,1180,2,direct,mobile,20240806,0,0,0.0
11000052178,534,2,email,mobile,20250403,0,0,0.0
11000052180,1022,2,ads,desktop,20250612,0,0,0.0
11000052181,1072,2,email,desktop,20240920,0,0,0.0
11000052182,32,2,direct,tablet,20240602,0,0,0.0
11000052186,923,2,direct,mobile,20241007,0,0,0.0
11000052187,1192,2,direct,desktop,20250813,0,0,0.0
11000052190,418,2,direct,desktop,20240317,0,0,0.0
11000052191,1343,2,referral,desktop,20250718,0,0,0.0
11000052192,451,2,direct,mobile,20240204,0,0,0.0
11000052197,305,2,direct,mobile,20250109,0,0,0.0
11000052198,48,2,direct,mobile,20240613,0,0,0.0
11000052199,665,2,social,desktop,20250113,0,0,0.0
11000052202,1235,2,social,desktop,20250323,0,0,0.0
11000052203,991,2,direct,desktop,20250907,0,0,0.0
11000052204,260,2,ads,mobile,20250906,0,0,0.0
11000052205,1483,2,social,desktop,20250227,0,0,0.0
11000052207,421,2,referral,mobile,20250809,0,0,0.0
11000052208,688,2,ads,mobile,20250416,0,0,0.0
11000052209,17,2,referral,mobile,20250620,0,0,0.0
11000052211,460,2,referral,desktop,20240726,0,0,0.0
11000052213,511,2,referral,desktop,20240126,0,0,0.0
11000052214,415,2,email,mobile,20250626,0,0,0.0
11000052216,523,2,direct,desktop,20250720,0,0,0.0
11000052217,1282,2,ads,tablet,20250630,0,0,0.0
11000052218,1048,2,referral,mobile,20240424,1,1,16718.25
11000052219,747,2,referral,mobile,20250424,0,0,0.0
11000052221,363,2,referral,mobile,20250421,0,0,0.0
11000052222,610,2,referral,desktop,20250303,0,0,0.0
11000052223,782,2,direct,mobile,20240725,0,0,0.0
11000052225,153,2,referral,mobile,20250501,0,0,0.0
11000052226,882,2,social,mobile,20240304,0,0,0.0
11000052227,1471,2,social,desktop,20240125,0,0,0.0
11000052230,494,2,social,desktop,20250128,0,0,0.0
11000052231,1114,2,ads,mobile,20250413,0,0,0.0
11000052233,1404,2,direct,desktop,20240812,0,0,0.0
11000052234,226,2,social,desktop,20240725,0,0,0.0
11000052236,1326,2,direct,mobile,20250616,0,0,0.0
11000052237,1158,2,ads,desktop,20240411,0,0,0.0
11000052238,820,2,social,desktop,20240718,0,0,0.0
11000052241,226,2,ads,mobile,20250312,0,0,0.0
11000052242,1202,2,referral,desktop,20240529,0,0,0.0
11000052243,1279,2,direct,desktop,20250910,0,0,0.0
11000052245,1167,2,direct,mobile,20250520,0,0,0.0
11000052246,47,2,ads,desktop,20250703,0,0,0.0
11000052247,165,2,ads,desktop,20240616,0,0,0.0
11000052248,53,2,referral,mobile,20250914,0,0,0.0
11000052250,972,2,direct,desktop,20250619,0,0,0.0
11000052254,1392,2,ads,mobile,20250213,0,0,0.0
11000052255,452,2,ads,desktop,20250320,0,0,0.0
11000052257,971,2,referral,desktop,20240320,0,0,0.0
11000052259,226,2,ads,mobile,20240413,0,0,0.0
11000052260,657,2,ads,mobile,20240304,0,0,0.0
11000052261,572,2,direct,desktop,20240408,0,0,0.0
11000052263,55,2,direct,mobile,20240407,0,0,0.0
11000052265,48,2,social,mobile,20240208,0,0,0.0
11000052266,892,2,referral,desktop,20250228,0,0,0.0
11000052270,351,2,direct,desktop,20241107,0,0,0.0
11000052271,1312,2,direct,desktop,20250108,0,0,0.0
11000052272,917,2,direct,mobile,20250606,0,0,0.0
11000052273,102,2,ads,mobile,20250526,0,0,0.0
11000052276,879,2,direct,mobile,20241020,0,0,0.0
11000052278,701,2,ads,tablet,20240525,0,0,0.0
11000052279,243,2,referral,mobile,20240404,0,0,0.0
11000052280,796,2,direct,desktop,20250715,0,0,0.0
11000052281,644,2,direct,mobile,20240519,0,0,0.0
11000052282,684,2,email,mobile,20241023,0,0,0.0
11000052285,177,2,direct,mobile,20240118,0,0,0.0
11000052289,1029,2,ads,desktop,20241007,0,0,0.0
11000052291,142,2,ads,mobile,20250102,0,0,0.0
11000052292,1198,2,direct,tablet,20240610,0,0,0.0
11000052293,685,2,direct,mobile,20240305,0,0,0.0
11000052294,712,2,social,mobile,20250307,0,0,0.0
11000052295,348,2,referral,desktop,20240326,0,0,0.0
11000052296,1376,2,direct,desktop,20240814,0,0,0.0
11000052297,638,2,direct,tablet,20241126,0,0,0.0
11000052298,893,2,email,desktop,20241217,0,0,0.0
11000052299,1276,2,ads,mobile,20240806,0,0,0.0
11000052300,221,2,direct,mobile,20250905,0,0,0.0
11000052301,532,2,email,mobile,20241229,0,0,0.0
11000052303,175,2,direct,mobile,20240917,1,1,14941.08
11000052306,757,2,direct,mobile,20250106,0,0,0.0
11000052307,949,2,social,mobile,20241205,0,0,0.0
11000052308,859,2,direct,mobile,20241219,0,0,0.0
11000052309,91,2,direct,mobile,20241107,0,0,0.0
11000052310,1294,2,ads,desktop,20241210,0,0,0.0
11000052311,1341,2,direct,tablet,20240306,0,0,0.0
11000052312,826,2,direct,mobile,20240629,0,0,0.0
11000052314,1208,2,referral,mobile,20250125,0,0,0.0
11000052315,586,2,ads,desktop,20250625,0,0,0.0
11000052316,1223,2,email,mobile,20241006,0,0,0.0
11000052318,311,2,email,desktop,20250630,0,0,0.0
11000052320,327,2,direct,mobile,20240724,0,0,0.0
11000052321,639,2,referral,tablet,20240101,0,0,0.0
11000052323,78,2,social,mobile,20250224,0,0,0.0
11000052325,1419,2,social,mobile,20240402,0,0,0.0
11000052326,1418,2,direct,desktop,20250404,0,0,0.0
11000052327,128,2,direct,desktop,20250725,0,0,0.0
11000052328,1012,2,direct,mobile,20241231,0,0,0.0
11000052329,420,2,direct,tablet,20240704,0,0,0.0
11000052330,722,2,ads,mobile,20240202,0,0,0.0
11000052332,732,2,direct,mobile,20250107,0,0,0.0
11000052335,1261,2,social,desktop,20240920,0,0,0.0
11000052338,808,2,ads,mobile,20250718,0,0,0.0
11000052341,182,2,direct,mobile,20241123,0,0,0.0
11000052342,716,2,ads,mobile,20250405,0,0,0.0
11000052343,1348,2,ads,mobile,20240321,0,0,0.0
11000052344,589,2,direct,mobile,20241223,0,0,0.0
11000052345,670,2,direct,tablet,20250408,0,0,0.0
11000052346,557,2,ads,mobile,20240617,0,0,0.0
11000052347,383,2,ads,mobile,20250120,0,0,0.0
11000052350,572,2,direct,mobile,20241028,0,0,0.0
11000052351,1221,2,ads,tablet,20240205,0,0,0.0
11000052352,436,2,direct,mobile,20241103,0,0,0.0
11000052353,1230,2,referral,desktop,20240720,0,0,0.0
11000052354,1014,2,email,desktop,20250823,0,0,0.0
11000052355,1342,2,social,mobile,20240420,0,0,0.0
11000052356,857,2,social,mobile,20240812,0,0,0.0
11000052357,235,2,direct,mobile,20240516,0,0,0.0
11000052359,402,2,email,desktop,20240530,0,0,0.0
11000052360,791,2,email,mobile,20240823,0,0,0.0
11000052361,20,2,ads,desktop,20240414,0,0,0.0
11000052363,479,2,referral,mobile,20250705,0,0,0.0
11000052364,546,2,ads,mobile,20240215,0,0,0.0
11000052365,262,2,social,mobile,20240705,0,0,0.0
11000052366,1153,2,email,mobile,20240902,0,0,0.0
11000052367,119,2,ads,mobile,20250515,0,0,0.0
11000052368,1182,2,email,mobile,20240119,0,0,0.0
11000052369,472,2,ads,mobile,20241028,0,0,0.0
11000052370,1292,2,direct,mobile,20240527,0,0,0.0
11000052371,181,2,ads,desktop,20250226,0,0,0.0
11000052374,1476,2,social,mobile,20250827,0,0,0.0
11000052375,804,2,referral,desktop,20241110,0,0,0.0
11000052376,895,2,social,mobile,20250109,0,0,0.0
11000052378,1188,2,ads,mobile,20250729,0,0,0.0
11000052380,1359,2,referral,mobile,20250701,0,0,0.0
11000052382,996,2,social,desktop,20241028,0,0,0.0
11000052383,1259,2,ads,mobile,20250119,0,0,0.0
11000052384,835,2,direct,mobile,20250318,0,0,0.0
11000052385,1027,2,ads,mobile,20240301,0,0,0.0
11000052386,300,2,direct,mobile,20240101,0,0,0.0
11000052388,286,2,ads,desktop,20241117,0,0,0.0
11000052389,1036,2,referral,mobile,20240526,0,0,0.0
11000052390,297,2,direct,mobile,20240316,0,0,0.0
11000052391,1431,2,direct,desktop,20240322,0,0,0.0
11000052392,430,2,direct,mobile,20240126,0,0,0.0
11000052393,1463,2,direct,mobile,20250818,0,0,0.0
11000052394,55,2,ads,mobile,20250710,0,0,0.0
11000052395,85,2,direct,mobile,20241025,0,0,0.0
11000052396,30,2,direct,mobile,20240827,0,0,0.0
11000052397,819,2,social,mobile,20240207,0,0,0.0
11000052399,64,2,referral,mobile,20240303,0,0,0.0
11000052401,978,2,direct,mobile,20250620,0,0,0.0
11000052402,1352,2,referral,desktop,20250503,0,0,0.0
11000052403,586,2,direct,mobile,20250619,0,0,0.0
11000052406,187,2,social,desktop,20250311,0,0,0.0
11000052407,403,2,social,mobile,20240101,0,0,0.0
11000052408,220,2,direct,mobile,20240529,0,0,0.0
11000052409,265,2,ads,mobile,20240627,0,0,0.0
11000052410,682,2,direct,mobile,20250501,0,0,0.0
11000052411,35,2,referral,mobile,20240622,0,0,0.0
11000052415,1078,2,social,mobile,20240624,0,0,0.0
11000052416,1304,2,referral,mobile,20240620,0,0,0.0
11000052417,634,2,ads,mobile,20240210,0,0,0.0
11000052419,760,2,social,mobile,20240309,0,0,0.0
11000052420,818,2,direct,mobile,20240814,0,0,0.0
11000052421,249,2,email,mobile,20240731,0,0,0.0
11000052422,1228,2,direct,desktop,20250630,0,0,0.0
11000052425,644,2,social,mobile,20250828,0,0,0.0
11000052428,1269,2,social,mobile,20250328,0,0,0.0
11000052430,269,2,referral,mobile,20240722,0,0,0.0
11000052431,966,2,referral,mobile,20240820,0,0,0.0
11000052432,658,2,direct,mobile,20240709,0,0,0.0
11000052433,121,2,direct,mobile,20240922,0,0,0.0
11000052434,980,2,social,desktop,20250130,0,0,0.0
11000052435,853,2,direct,mobile,20240509,0,0,0.0
11000052437,61,2,ads,mobile,20240619,0,0,0.0
11000052438,439,2,referral,mobile,20250416,0,0,0.0
11000052439,111,2,email,desktop,20240420,0,0,0.0
11000052441,830,2,email,desktop,20240908,0,0,0.0
11000052442,1139,2,direct,desktop,20240525,1,1,44651.1
11000052444,703,2,referral,mobile,20250423,0,0,0.0
11000052445,131,2,email,tablet,20250928,0,0,0.0
11000052446,1085,2,direct,desktop,20250717,0,0,0.0
11000052447,784,2,social,mobile,20250821,0,0,0.0
11000052451,995,2,ads,mobile,20241125,0,0,0.0
11000052453,196,2,social,mobile,20241216,0,0,0.0
11000052455,69,2,direct,desktop,20250906,0,0,0.0
11000052456,1430,2,social,mobile,20241224,0,0,0.0
11000052460,1127,2,ads,mobile,20241003,0,0,0.0
11000052461,543,2,ads,desktop,20240329,0,0,0.0
11000052462,848,2,email,mobile,20250820,0,0,0.0
11000052465,608,2,social,mobile,20240129,0,0,0.0
11000052466,999,2,email,desktop,20241231,0,0,0.0
11000052467,1248,2,ads,mobile,20241123,0,0,0.0
11000052468,82,2,email,desktop,20250628,0,0,0.0
11000052472,154,2,ads,desktop,20240229,0,0,0.0
11000052474,1152,2,direct,mobile,20240805,0,0,0.0
11000052476,1195,2,ads,mobile,20250310,0,0,0.0
11000052477,1195,2,direct,mobile,20241114,0,0,0.0
11000052478,176,2,direct,mobile,20240603,0,0,0.0
11000052481,429,2,direct,mobile,20250323,0,0,0.0
11000052483,156,2,ads,mobile,20250222,0,0,0.0
11000052484,1269,2,direct,mobile,20241126,0,0,0.0
11000052485,1424,2,direct,mobile,20250710,0,0,0.0
11000052486,597,2,ads,mobile,20241125,0,0,0.0
11000052487,830,2,direct,desktop,20250822,0,0,0.0
11000052488,566,2,referral,mobile,20240921,0,0,0.0
11000052491,1081,2,ads,mobile,20250704,0,0,0.0
11000052493,948,2,direct,mobile,20240430,0,0,0.0
11000052494,1138,2,email,desktop,20240201,0,0,0.0
11000052495,515,2,direct,mobile,20240405,0,0,0.0
11000052496,144,2,referral,desktop,20240401,0,0,0.0
11000052497,703,2,ads,mobile,20250713,0,0,0.0
11000052498,141,2,ads,mobile,20241113,0,0,0.0
11000052500,63,2,direct,mobile,20240724,0,0,0.0
11000052504,453,2,direct,desktop,20250823,0,0,0.0
11000052505,1183,2,referral,mobile,20250320,0,0,0.0
11000052506,82,2,social,desktop,20240621,0,0,0.0
11000052507,1415,2,social,desktop,20250610,0,0,0.0
11000052508,266,2,direct,desktop,20240819,0,0,0.0
11000052510,572,2,ads,mobile,20250122,0,0,0.0
11000052511,1162,2,ads,mobile,20240510,1,1,13794.0
11000052512,15,2,referral,mobile,20240106,0,0,0.0
11000052513,1022,2,referral,mobile,20250105,0,0,0.0
11000052515,1375,2,social,mobile,20240111,0,0,0.0
11000052516,752,2,direct,mobile,20240323,0,0,0.0
11000052517,965,2,social,mobile,20250323,0,0,0.0
11000052518,396,2,referral,mobile,20250408,0,0,0.0
11000052520,971,2,email,desktop,20240916,0,0,0.0
11000052521,1484,2,referral,desktop,20241025,0,0,0.0
11000052523,1460,2,direct,desktop,20240517,0,0,0.0
11000052524,685,2,ads,mobile,20240214,0,0,0.0
11000052525,1312,2,direct,desktop,20240208,0,0,0.0
11000052526,193,2,direct,mobile,20240407,0,0,0.0
11000052529,1124,2,ads,mobile,20240807,0,0,0.0
11000052531,767,2,ads,mobile,20250831,0,0,0.0
11000052533,1235,2,direct,mobile,20250611,0,0,0.0
11000052534,1224,2,direct,desktop,20240430,0,0,0.0
11000052535,9,2,ads,mobile,20250128,0,0,0.0
11000052536,875,2,ads,desktop,20240415,0,0,0.0
11000052537,1060,2,direct,mobile,20250214,0,0,0.0
11000052539,729,2,direct,mobile,20241228,0,0,0.0
11000052540,503,2,direct,mobile,20250330,0,0,0.0
11000052541,745,2,ads,desktop,20250724,0,0,0.0
11000052542,1416,2,ads,desktop,20250614,0,0,0.0
11000052546,403,2,ads,mobile,20250619,0,0,0.0
11000052547,806,2,social,mobile,20250426,0,0,0.0
11000052549,640,2,direct,desktop,20250613,0,0,0.0
11000052550,207,2,direct,mobile,20240707,0,0,0.0
11000052551,570,2,direct,mobile,20240527,0,0,0.0
11000052552,354,2,ads,mobile,20240511,0,0,0.0
11000052557,578,2,direct,mobile,20250831,0,0,0.0
11000052559,306,2,ads,mobile,20240928,0,0,0.0
11000052560,1323,2,email,desktop,20241101,0,0,0.0
11000052563,165,2,direct,mobile,20240924,1,1,36209.25
11000052564,1129,2,ads,mobile,20240808,0,0,0.0
11000052566,494,2,direct,mobile,20240625,0,0,0.0
11000052567,1314,2,referral,mobile,20250829,0,0,0.0
11000052568,719,2,direct,mobile,20240826,0,0,0.0
11000052569,279,2,email,desktop,20240524,0,0,0.0
11000052570,511,2,social,desktop,20250407,0,0,0.0
11000052571,403,2,social,mobile,20240625,0,0,0.0
11000052572,924,2,direct,mobile,20250224,0,0,0.0
11000052573,139,2,social,mobile,20240417,0,0,0.0
11000052575,146,2,ads,mobile,20250822,0,0,0.0
11000052576,588,2,direct,mobile,20250105,0,0,0.0
11000052577,675,2,ads,mobile,20240704,0,0,0.0
