order_id,date_sk,channel_sk,customer_sk,store_id_src,province_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000007865,20240215,2,547,,2,56430.0,11850.3,1200.0,69480.3,FULFILLED,ARS
1000007866,20250602,1,1038,1.0,1,35280.0,7408.8,0.0,42688.8,CANCELLED,ARS
1000007867,20250914,1,882,3.0,4,34020.0,7144.2,0.0,41164.2,PAID,ARS
1000007868,20250810,2,261,,1,28500.0,5985.0,1500.0,35985.0,FULFILLED,ARS
1000007869,20250819,2,770,,2,70872.0,14883.12,1200.0,86955.12,REFUNDED,ARS
1000007870,20250528,1,95,3.0,4,21720.0,4561.2,0.0,26281.2,FULFILLED,ARS
1000007871,20240605,1,1327,1.0,1,60210.0,12644.1,0.0,72854.1,FULFILLED,ARS
1000007872,20250522,2,960,,1,27000.0,5670.0,1200.0,33870.0,PAID,ARS
1000007873,20250428,1,523,2.0,2,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000007874,20240114,1,1279,4.0,3,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000007875,20240201,2,559,,4,34875.0,7323.75,900.0,43098.75,FULFILLED,ARS
1000007876,20250612,1,124,3.0,4,25260.0,5304.6,0.0,30564.6,PAID,ARS
1000007877,20240821,1,113,4.0,3,34200.0,7182.0,0.0,41382.0,PAID,ARS
1000007878,20250823,1,1419,2.0,2,42000.0,8820.0,0.0,50820.0,FULFILLED,ARS
1000007879,20240226,2,1324,,1,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000007880,20250722,2,311,,1,14700.0,3087.0,900.0,18687.0,FULFILLED,ARS
1000007881,20250725,2,1135,,4,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000007882,20250929,2,828,,1,14850.0,3118.5,1200.0,19168.5,PAID,ARS
1000007883,20241001,2,158,,3,28500.0,5985.0,1500.0,35985.0,FULFILLED,ARS
1000007884,20240422,1,50,2.0,2,44250.0,9292.5,0.0,53542.5,FULFILLED,ARS
1000007885,20250324,1,446,4.0,3,23940.0,5027.4,0.0,28967.4,FULFILLED,ARS
1000007886,20250110,2,27,,4,36000.0,7560.0,900.0,44460.0,PAID,ARS
1000007887,20240208,2,1158,,2,29160.0,6123.6,1200.0,36483.6,FULFILLED,ARS
1000007888,20241106,1,433,3.0,4,55440.0,11642.4,0.0,67082.4,FULFILLED,ARS
1000007889,20250420,2,140,,4,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000007890,20250829,1,609,2.0,2,15435.0,3241.35,0.0,18676.35,REFUNDED,ARS
1000007891,20250623,2,1361,,1,40500.0,8505.0,1200.0,50205.0,PAID,ARS
1000007892,20250129,2,1199,,2,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000007893,20241025,1,19,4.0,3,24300.0,5103.0,0.0,29403.0,PAID,ARS
1000007894,20240215,1,981,4.0,3,75000.0,15750.0,0.0,90750.0,FULFILLED,ARS
1000007895,20240302,2,1353,,4,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000007896,20240709,2,1091,,2,12150.0,2551.5,900.0,15601.5,FULFILLED,ARS
1000007897,20250328,2,284,,1,51600.0,10836.0,1200.0,63636.0,REFUNDED,ARS
1000007898,20250528,2,31,,4,56484.0,11861.64,1200.0,69545.64,FULFILLED,ARS
1000007899,20240806,2,1392,,1,14850.0,3118.5,1500.0,19468.5,FULFILLED,ARS
1000007900,20250302,1,601,3.0,4,23940.0,5027.4,0.0,28967.4,FULFILLED,ARS
1000007901,20250702,1,721,4.0,3,14250.0,2992.5,0.0,17242.5,REFUNDED,ARS
1000007902,20250520,2,113,,4,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000007903,20241128,1,740,1.0,1,45600.0,9576.0,0.0,55176.0,PAID,ARS
1000007904,20240912,2,868,,2,57960.0,12171.6,1200.0,71331.6,FULFILLED,ARS
1000007905,20250420,2,1450,,1,35280.0,7408.8,1200.0,43888.8,CANCELLED,ARS
1000007906,20250508,2,1102,,1,12540.0,2633.4,0.0,15173.4,FULFILLED,ARS
1000007907,20250806,1,735,2.0,2,21600.0,4536.0,0.0,26136.0,CREATED,ARS
1000007908,20250908,1,1373,3.0,4,38475.0,8079.75,0.0,46554.75,FULFILLED,ARS
1000007909,20250922,2,88,,1,24300.0,5103.0,1200.0,30603.0,CREATED,ARS
1000007910,20250317,1,427,2.0,2,28500.0,5985.0,0.0,34485.0,PAID,ARS
1000007911,20240207,1,891,1.0,1,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000007912,20250217,2,254,,1,13500.0,2835.0,1500.0,17835.0,PAID,ARS
1000007913,20240418,2,977,,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000007914,20241208,2,409,,2,34200.0,7182.0,1200.0,42582.0,CANCELLED,ARS
1000007915,20240727,1,1355,4.0,3,21168.0,4445.28,0.0,25613.28,PAID,ARS
1000007916,20240717,2,813,,1,31752.0,6667.92,1200.0,39619.92,FULFILLED,ARS
1000007917,20240613,2,672,,1,29400.0,6174.0,1500.0,37074.0,FULFILLED,ARS
1000007918,20250420,2,354,,4,42372.0,8898.12,900.0,52170.12,FULFILLED,ARS
1000007919,20250625,2,844,,1,28500.0,5985.0,1200.0,35685.0,PAID,ARS
1000007920,20240827,2,829,,2,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000007921,20240929,2,568,,2,44100.0,9261.0,1200.0,54561.0,CANCELLED,ARS
1000007922,20240315,2,205,,3,14700.0,3087.0,900.0,18687.0,FULFILLED,ARS
1000007923,20240926,1,1445,4.0,3,29700.0,6237.0,0.0,35937.0,FULFILLED,ARS
1000007924,20241111,1,402,2.0,2,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000007925,20240201,1,1438,2.0,2,47820.0,10042.2,0.0,57862.2,FULFILLED,ARS
1000007926,20240206,1,1029,1.0,1,55500.0,11655.0,0.0,67155.0,REFUNDED,ARS
1000007927,20250408,2,1235,,3,64500.0,13545.0,1200.0,79245.0,FULFILLED,ARS
1000007928,20240415,2,125,,4,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000007929,20250809,1,975,1.0,1,67200.0,14112.0,0.0,81312.0,REFUNDED,ARS
1000007930,20240626,2,520,,2,14175.0,2976.75,1500.0,18651.75,FULFILLED,ARS
1000007931,20240421,1,1200,1.0,1,48510.0,10187.1,0.0,58697.1,FULFILLED,ARS
1000007932,20241022,1,168,1.0,1,36450.0,7654.5,0.0,44104.5,REFUNDED,ARS
1000007933,20240625,2,176,,1,53400.0,11214.0,1500.0,66114.0,FULFILLED,ARS
1000007934,20240119,1,827,1.0,1,43200.0,9072.0,0.0,52272.0,FULFILLED,ARS
1000007935,20240418,2,1323,,2,30780.0,6463.8,0.0,37243.8,FULFILLED,ARS
1000007936,20240117,2,486,,2,44100.0,9261.0,1200.0,54561.0,FULFILLED,ARS
1000007937,20240329,1,158,1.0,1,40500.0,8505.0,0.0,49005.0,PAID,ARS
1000007938,20240624,2,179,,2,40500.0,8505.0,900.0,49905.0,FULFILLED,ARS
1000007939,20250710,2,637,,2,43740.0,9185.4,1200.0,54125.4,CANCELLED,ARS
1000007940,20241016,1,7,2.0,2,23940.0,5027.4,0.0,28967.4,FULFILLED,ARS
1000007941,20240617,1,89,3.0,4,35280.0,7408.8,0.0,42688.8,PAID,ARS
1000007942,20240514,1,967,2.0,2,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000007943,20240208,2,1056,,2,83250.0,17482.5,1200.0,101932.5,FULFILLED,ARS
1000007944,20240205,1,77,3.0,4,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000007945,20240428,2,957,,1,76410.0,16046.1,900.0,93356.1,FULFILLED,ARS
1000007946,20250207,2,544,,2,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000007947,20240223,2,310,,1,37800.0,7938.0,1500.0,47238.0,FULFILLED,ARS
1000007948,20241021,1,1336,3.0,4,79200.0,16632.0,0.0,95832.0,FULFILLED,ARS
1000007949,20250820,2,692,,1,38808.0,8149.68,900.0,47857.68,FULFILLED,ARS
1000007950,20241129,2,125,,1,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000007951,20250308,2,1319,,2,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000007952,20250119,2,46,,1,15675.0,3291.75,1200.0,20166.75,FULFILLED,ARS
1000007953,20250808,1,1053,1.0,1,51300.0,10773.0,0.0,62073.0,FULFILLED,ARS
1000007954,20240505,2,505,,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000007955,20240929,2,590,,3,11970.0,2513.7,900.0,15383.7,PAID,ARS
1000007956,20240522,2,740,,2,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000007957,20250911,2,1195,,1,10800.0,2268.0,1200.0,14268.0,REFUNDED,ARS
1000007958,20240526,1,514,4.0,3,23814.0,5000.94,0.0,28814.94,FULFILLED,ARS
1000007959,20240220,1,612,1.0,1,29400.0,6174.0,0.0,35574.0,CANCELLED,ARS
1000007960,20250619,2,45,,1,28500.0,5985.0,900.0,35385.0,FULFILLED,ARS
1000007961,20240802,1,545,3.0,4,37620.0,7900.2,0.0,45520.2,FULFILLED,ARS
1000007962,20240902,1,538,3.0,4,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000007963,20240416,2,329,,1,12825.0,2693.25,900.0,16418.25,FULFILLED,ARS
1000007964,20250927,1,406,2.0,2,16500.0,3465.0,0.0,19965.0,FULFILLED,ARS
1000007965,20241021,2,965,,3,73500.0,15435.0,900.0,89835.0,FULFILLED,ARS
1000007966,20250331,2,579,,1,42750.0,8977.5,1200.0,52927.5,FULFILLED,ARS
1000007967,20240422,2,647,,2,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000007968,20250502,1,821,1.0,1,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000007969,20240508,2,192,,3,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000007970,20250413,1,134,1.0,1,22680.0,4762.8,0.0,27442.8,FULFILLED,ARS
1000007971,20241003,1,640,2.0,2,11400.0,2394.0,0.0,13794.0,PAID,ARS
1000007972,20240410,2,1420,,3,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000007973,20241105,2,675,,2,40500.0,8505.0,1200.0,50205.0,REFUNDED,ARS
1000007974,20240109,2,556,,1,22800.0,4788.0,1200.0,28788.0,FULFILLED,ARS
1000007975,20240407,2,930,,1,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000007976,20240222,2,752,,2,13200.0,2772.0,0.0,15972.0,CANCELLED,ARS
1000007977,20250418,1,343,2.0,2,13200.0,2772.0,0.0,15972.0,FULFILLED,ARS
1000007978,20240704,1,1098,2.0,2,47040.0,9878.4,0.0,56918.4,PAID,ARS
1000007979,20240902,1,1188,3.0,4,11400.0,2394.0,0.0,13794.0,PAID,ARS
1000007980,20241221,2,540,,1,28500.0,5985.0,1200.0,35685.0,CANCELLED,ARS
1000007981,20241218,2,1005,,1,41925.0,8804.25,0.0,50729.25,FULFILLED,ARS
1000007982,20240714,2,27,,2,21168.0,4445.28,1500.0,27113.28,FULFILLED,ARS
1000007983,20250605,2,1437,,2,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000007984,20250205,1,1268,2.0,2,45420.0,9538.2,0.0,54958.2,FULFILLED,ARS
1000007985,20240504,2,713,,3,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000007986,20241209,2,759,,1,13500.0,2835.0,900.0,17235.0,PAID,ARS
1000007987,20240912,2,396,,1,24000.0,5040.0,900.0,29940.0,FULFILLED,ARS
1000007988,20240512,1,827,2.0,2,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000007989,20240920,2,1220,,4,45000.0,9450.0,900.0,55350.0,PAID,ARS
1000007990,20240402,2,631,,1,30000.0,6300.0,1500.0,37800.0,PAID,ARS
1000007991,20250417,2,1163,,3,63420.0,13318.2,1200.0,77938.2,FULFILLED,ARS
1000007992,20241221,2,1057,,1,14700.0,3087.0,0.0,17787.0,PAID,ARS
1000007993,20250910,1,1373,4.0,3,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000007994,20240805,2,776,,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000007995,20240922,1,459,2.0,2,54000.0,11340.0,0.0,65340.0,CANCELLED,ARS
1000007996,20250718,1,699,2.0,2,30780.0,6463.8,0.0,37243.8,FULFILLED,ARS
1000007997,20250104,2,67,,2,10800.0,2268.0,1500.0,14568.0,FULFILLED,ARS
1000007998,20250908,1,516,2.0,2,69900.0,14679.0,0.0,84579.0,FULFILLED,ARS
1000007999,20241028,1,9,3.0,4,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000008000,20241112,1,1424,4.0,3,28950.0,6079.5,0.0,35029.5,PAID,ARS
1000008001,20241206,2,1019,,1,44400.0,9324.0,0.0,53724.0,PAID,ARS
1000008002,20250613,2,1069,,1,49068.0,10304.28,1200.0,60572.28,FULFILLED,ARS
1000008003,20240406,2,1133,,1,59400.0,12474.0,0.0,71874.0,FULFILLED,ARS
1000008004,20250725,2,882,,1,44887.5,9426.38,900.0,55213.88,FULFILLED,ARS
1000008005,20250716,1,677,1.0,1,66600.0,13986.0,0.0,80586.0,FULFILLED,ARS
1000008006,20240430,2,20,,1,40650.0,8536.5,900.0,50086.5,FULFILLED,ARS
1000008007,20250203,2,1151,,1,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000008008,20250815,1,293,3.0,4,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000008009,20250422,1,1124,1.0,1,36000.0,7560.0,0.0,43560.0,CANCELLED,ARS
1000008010,20250917,2,340,,2,14175.0,2976.75,900.0,18051.75,FULFILLED,ARS
1000008011,20250608,1,134,2.0,2,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000008012,20240628,2,1315,,1,14175.0,2976.75,0.0,17151.75,FULFILLED,ARS
1000008013,20241231,2,1189,,2,44100.0,9261.0,1200.0,54561.0,FULFILLED,ARS
1000008014,20250627,2,368,,1,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000008015,20240904,1,1251,2.0,2,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000008016,20240118,2,1242,,4,34920.0,7333.2,1200.0,43453.2,FULFILLED,ARS
1000008017,20250725,2,987,,1,45000.0,9450.0,1200.0,55650.0,PAID,ARS
1000008018,20241213,2,596,,1,10260.0,2154.6,1200.0,13614.6,CANCELLED,ARS
1000008019,20240905,1,973,3.0,4,45000.0,9450.0,0.0,54450.0,PAID,ARS
1000008020,20250701,2,1210,,1,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000008021,20240621,2,14,,4,34020.0,7144.2,1200.0,42364.2,PAID,ARS
1000008022,20240605,2,409,,1,48900.0,10269.0,1200.0,60369.0,FULFILLED,ARS
1000008023,20241111,2,616,,4,9720.0,2041.2,1200.0,12961.2,REFUNDED,ARS
1000008024,20250313,1,233,2.0,2,26850.0,5638.5,0.0,32488.5,FULFILLED,ARS
1000008025,20250629,2,835,,4,52620.0,11050.2,900.0,64570.2,FULFILLED,ARS
1000008026,20250128,2,90,,3,96690.0,20304.9,1200.0,118194.9,CREATED,ARS
1000008027,20241023,2,791,,1,46260.0,9714.6,0.0,55974.6,FULFILLED,ARS
1000008028,20240201,2,664,,2,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000008029,20250301,1,1473,1.0,1,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000008030,20240516,1,436,2.0,2,37044.0,7779.24,0.0,44823.24,PAID,ARS
1000008031,20250118,1,899,3.0,4,23400.0,4914.0,0.0,28314.0,FULFILLED,ARS
1000008032,20250629,2,1202,,2,78660.0,16518.6,0.0,95178.6,FULFILLED,ARS
1000008033,20240517,1,800,3.0,4,14250.0,2992.5,0.0,17242.5,PAID,ARS
1000008034,20240921,1,303,3.0,4,46800.0,9828.0,0.0,56628.0,FULFILLED,ARS
1000008035,20240316,1,401,1.0,1,16170.0,3395.7,0.0,19565.7,CANCELLED,ARS
1000008036,20250506,2,107,,4,29925.0,6284.25,900.0,37109.25,FULFILLED,ARS
1000008037,20240926,1,1092,2.0,2,43848.0,9208.08,0.0,53056.08,PAID,ARS
1000008038,20250102,1,1387,2.0,2,13500.0,2835.0,0.0,16335.0,CANCELLED,ARS
1000008039,20250513,2,427,,1,76650.0,16096.5,900.0,93646.5,FULFILLED,ARS
1000008040,20240917,1,963,2.0,2,12936.0,2716.56,0.0,15652.56,PAID,ARS
1000008041,20240910,1,1471,1.0,1,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000008042,20250209,1,118,3.0,4,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000008043,20250822,2,552,,1,29400.0,6174.0,1200.0,36774.0,PAID,ARS
1000008044,20240822,2,543,,3,93900.0,19719.0,900.0,114519.0,CANCELLED,ARS
1000008045,20240430,2,755,,1,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000008046,20250808,2,1410,,2,43860.0,9210.6,0.0,53070.6,FULFILLED,ARS
1000008047,20240827,1,47,4.0,3,48510.0,10187.1,0.0,58697.1,PAID,ARS
1000008048,20250223,2,879,,3,20520.0,4309.2,900.0,25729.2,FULFILLED,ARS
1000008049,20241109,1,724,4.0,3,50778.0,10663.38,0.0,61441.38,FULFILLED,ARS
1000008050,20250704,2,1355,,1,74880.0,15724.8,900.0,91504.8,FULFILLED,ARS
1000008051,20241028,2,506,,1,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000008052,20240428,2,1329,,1,10800.0,2268.0,1200.0,14268.0,PAID,ARS
1000008053,20250421,1,344,2.0,2,29925.0,6284.25,0.0,36209.25,CANCELLED,ARS
1000008054,20241121,2,241,,3,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000008055,20241201,1,406,2.0,2,31752.0,6667.92,0.0,38419.92,PAID,ARS
1000008056,20250517,1,201,4.0,3,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000008057,20240621,2,1499,,1,23520.0,4939.2,900.0,29359.2,FULFILLED,ARS
1000008058,20250327,1,785,3.0,4,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000008059,20240902,1,1493,4.0,3,11760.0,2469.6,0.0,14229.6,CANCELLED,ARS
1000008060,20240508,2,797,,1,47025.0,9875.25,900.0,57800.25,FULFILLED,ARS
1000008061,20241228,2,1008,,1,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000008062,20250412,2,1198,,1,24000.0,5040.0,0.0,29040.0,REFUNDED,ARS
1000008063,20250213,2,1258,,3,19440.0,4082.4,1200.0,24722.4,FULFILLED,ARS
1000008064,20240304,1,68,2.0,2,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000008065,20250115,2,788,,4,32400.0,6804.0,900.0,40104.0,PAID,ARS
1000008066,20250117,2,594,,4,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000008067,20240102,2,1149,,2,55860.0,11730.6,900.0,68490.6,FULFILLED,ARS
1000008068,20250427,2,97,,4,12150.0,2551.5,1500.0,16201.5,PAID,ARS
1000008069,20240117,2,1457,,4,29400.0,6174.0,1200.0,36774.0,CANCELLED,ARS
1000008070,20240608,2,630,,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000008071,20250614,1,156,2.0,2,11970.0,2513.7,0.0,14483.7,FULFILLED,ARS
1000008072,20250107,2,528,,3,62220.0,13066.2,1200.0,76486.2,FULFILLED,ARS
1000008073,20250930,1,1148,2.0,2,23970.0,5033.7,0.0,29003.7,FULFILLED,ARS
1000008074,20250518,1,457,2.0,2,22680.0,4762.8,0.0,27442.8,FULFILLED,ARS
1000008075,20250418,2,691,,1,47250.0,9922.5,900.0,58072.5,FULFILLED,ARS
1000008076,20240806,2,1475,,1,47850.0,10048.5,1200.0,59098.5,FULFILLED,ARS
1000008077,20250608,2,377,,1,30675.0,6441.75,0.0,37116.75,PAID,ARS
1000008078,20240727,2,656,,1,72900.0,15309.0,1200.0,89409.0,FULFILLED,ARS
1000008079,20240624,2,475,,3,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000008080,20240624,2,488,,3,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000008081,20250901,1,279,4.0,3,37800.0,7938.0,0.0,45738.0,FULFILLED,ARS
1000008082,20240522,2,719,,2,23940.0,5027.4,1500.0,30467.4,FULFILLED,ARS
1000008083,20250707,2,371,,2,47250.0,9922.5,1200.0,58372.5,FULFILLED,ARS
1000008084,20241202,1,728,4.0,3,48780.0,10243.8,0.0,59023.8,FULFILLED,ARS
1000008085,20250512,2,1413,,4,78300.0,16443.0,1200.0,95943.0,FULFILLED,ARS
1000008086,20250109,2,996,,2,10584.0,2222.64,900.0,13706.64,PAID,ARS
1000008087,20250921,2,992,,2,42336.0,8890.56,1200.0,52426.56,REFUNDED,ARS
1000008088,20250412,1,275,2.0,2,81450.0,17104.5,0.0,98554.5,FULFILLED,ARS
1000008089,20250830,2,1448,,1,14700.0,3087.0,1500.0,19287.0,PAID,ARS
1000008090,20250815,2,1277,,2,29212.5,6134.62,900.0,36247.12,FULFILLED,ARS
1000008091,20250321,2,215,,2,12540.0,2633.4,1200.0,16373.4,REFUNDED,ARS
1000008092,20240827,2,274,,1,44887.5,9426.38,0.0,54313.88,PAID,ARS
1000008093,20240128,1,174,2.0,2,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000008094,20241118,1,251,1.0,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000008095,20250422,2,386,,4,31500.0,6615.0,1200.0,39315.0,FULFILLED,ARS
1000008096,20240109,2,602,,1,25650.0,5386.5,1200.0,32236.5,FULFILLED,ARS
1000008097,20240116,2,884,,1,45168.0,9485.28,1200.0,55853.28,FULFILLED,ARS
1000008098,20240313,1,129,2.0,2,59400.0,12474.0,0.0,71874.0,FULFILLED,ARS
1000008099,20240207,1,871,3.0,4,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000008100,20240428,1,888,1.0,1,84180.0,17677.8,0.0,101857.8,REFUNDED,ARS
1000008101,20250429,1,64,4.0,3,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000008102,20250817,2,474,,2,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000008103,20250907,1,473,1.0,1,22800.0,4788.0,0.0,27588.0,PAID,ARS
1000008104,20240127,2,3,,1,10260.0,2154.6,1200.0,13614.6,FULFILLED,ARS
1000008105,20250307,2,662,,4,12348.0,2593.08,0.0,14941.08,FULFILLED,ARS
1000008106,20240119,2,533,,2,118687.5,24924.38,900.0,144511.88,PAID,ARS
1000008107,20241211,2,951,,2,34020.0,7144.2,900.0,42064.2,FULFILLED,ARS
1000008108,20241019,1,431,3.0,4,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000008109,20240718,1,124,1.0,1,21600.0,4536.0,0.0,26136.0,PAID,ARS
1000008110,20240318,1,401,1.0,1,11760.0,2469.6,0.0,14229.6,CANCELLED,ARS
1000008111,20250506,1,177,1.0,1,87360.0,18345.6,0.0,105705.6,FULFILLED,ARS
1000008112,20250827,1,2,3.0,4,13200.0,2772.0,0.0,15972.0,FULFILLED,ARS
1000008113,20241201,1,1368,2.0,2,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000008114,20250520,2,77,,1,25200.0,5292.0,900.0,31392.0,FULFILLED,ARS
1000008115,20250924,2,1427,,1,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000008116,20250702,2,1052,,4,15750.0,3307.5,1500.0,20557.5,REFUNDED,ARS
1000008117,20250228,2,394,,2,21600.0,4536.0,1200.0,27336.0,CANCELLED,ARS
1000008118,20250209,1,1145,3.0,4,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000008119,20240726,2,778,,1,25872.0,5433.12,1200.0,32505.12,PAID,ARS
1000008120,20240416,2,731,,2,11340.0,2381.4,1200.0,14921.4,FULFILLED,ARS
1000008121,20250606,1,332,1.0,1,38808.0,8149.68,0.0,46957.68,FULFILLED,ARS
1000008122,20250618,1,1363,1.0,1,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000008123,20250120,2,1480,,1,11400.0,2394.0,1200.0,14994.0,FULFILLED,ARS
1000008124,20240706,1,459,1.0,1,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000008125,20240321,2,16,,1,78750.0,16537.5,0.0,95287.5,FULFILLED,ARS
1000008126,20241121,2,1137,,1,14175.0,2976.75,1200.0,18351.75,FULFILLED,ARS
1000008127,20240524,2,1456,,1,45000.0,9450.0,0.0,54450.0,CANCELLED,ARS
1000008128,20250302,2,1253,,4,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000008129,20240808,1,1296,2.0,2,12600.0,2646.0,0.0,15246.0,FULFILLED,ARS
1000008130,20241212,1,475,2.0,2,13230.0,2778.3,0.0,16008.3,PAID,ARS
1000008131,20240226,2,436,,3,11340.0,2381.4,900.0,14621.4,FULFILLED,ARS
1000008132,20240811,2,1114,,3,34200.0,7182.0,1200.0,42582.0,CANCELLED,ARS
1000008133,20250324,1,350,1.0,1,35910.0,7541.1,0.0,43451.1,FULFILLED,ARS
1000008134,20250528,1,98,2.0,2,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000008135,20250108,2,766,,2,40500.0,8505.0,1200.0,50205.0,CREATED,ARS
1000008136,20240609,1,112,2.0,2,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000008137,20241023,2,387,,1,10800.0,2268.0,1500.0,14568.0,PAID,ARS
1000008138,20240417,2,37,,4,12000.0,2520.0,1500.0,16020.0,FULFILLED,ARS
1000008139,20240821,2,354,,1,13230.0,2778.3,0.0,16008.3,FULFILLED,ARS
1000008140,20250302,1,154,4.0,3,14250.0,2992.5,0.0,17242.5,PAID,ARS
1000008141,20241126,2,533,,4,37050.0,7780.5,1200.0,46030.5,FULFILLED,ARS
1000008142,20240115,1,853,4.0,3,39600.0,8316.0,0.0,47916.0,CANCELLED,ARS
1000008143,20240425,1,410,2.0,2,20520.0,4309.2,0.0,24829.2,FULFILLED,ARS
1000008144,20250107,2,674,,1,38430.0,8070.3,1200.0,47700.3,FULFILLED,ARS
1000008145,20240620,1,806,1.0,1,42180.0,8857.8,0.0,51037.8,FULFILLED,ARS
1000008146,20241115,1,1003,1.0,1,37044.0,7779.24,0.0,44823.24,FULFILLED,ARS
1000008147,20250524,2,621,,1,32400.0,6804.0,1500.0,40704.0,PAID,ARS
1000008148,20240705,1,951,3.0,4,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000008149,20240901,1,34,3.0,4,15675.0,3291.75,0.0,18966.75,PAID,ARS
1000008150,20250518,2,3,,1,11970.0,2513.7,0.0,14483.7,FULFILLED,ARS
1000008151,20250623,2,1086,,1,39660.0,8328.6,1500.0,49488.6,FULFILLED,ARS
1000008152,20241221,2,1081,,1,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000008153,20250416,1,832,1.0,1,79020.0,16594.2,0.0,95614.2,FULFILLED,ARS
1000008154,20250204,1,714,2.0,2,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000008155,20241109,1,489,3.0,4,29160.0,6123.6,0.0,35283.6,FULFILLED,ARS
1000008156,20241202,2,57,,1,45120.0,9475.2,1500.0,56095.2,FULFILLED,ARS
1000008157,20250923,1,631,1.0,1,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000008158,20250314,2,1486,,2,88044.0,18489.24,1200.0,107733.24,FULFILLED,ARS
